bicicletas_disponibles,id_estacion,Ultima_medicion,Diezhora_anterior,dia,num_mes,hora,variacion_estaciones
9,5,10,10,1,3,11,0.378
7,15,7,7,7,3,20,0.016
3,10,4,4,5,1,14,0.31
12,15,12,12,3,1,11,0.228
4,11,4,7,2,11,0,0.095
10,17,10,10,2,1,23,0.0
23,1,21,22,1,3,20,0.299
15,16,15,15,5,12,18,0.039
12,11,8,8,6,11,13,0.563
5,9,5,5,3,12,8,0.213
10,3,10,10,6,11,17,0.535
8,15,8,8,2,3,9,0.079
13,6,13,13,1,11,10,0.362
6,12,6,6,5,12,5,0.0
7,8,9,11,6,2,0,0.087
13,6,13,13,3,3,12,0.333
14,13,14,14,6,12,6,0.0
9,5,9,15,6,3,0,0.119
8,8,8,8,4,11,13,0.349
10,13,11,11,3,1,9,0.134
22,7,22,22,1,11,20,0.055
13,6,13,13,1,1,20,0.11
3,1,3,3,2,12,10,0.803
23,14,19,20,6,3,14,0.643
4,4,4,5,7,12,8,0.102
9,1,11,12,7,3,17,0.961
11,1,11,13,5,11,6,0.008
20,1,20,20,7,3,13,0.738
20,1,19,19,7,2,12,0.833
10,8,10,10,3,1,10,0.283
21,14,21,22,6,2,15,0.413
7,4,7,7,6,1,10,0.472
10,17,10,10,3,1,11,0.087
13,5,13,13,6,12,14,0.278
11,7,17,17,7,2,10,0.315
13,14,12,13,2,3,15,0.413
19,7,19,19,7,11,10,0.315
6,2,6,6,7,3,13,0.246
15,14,15,15,3,1,7,0.276
9,3,9,9,7,2,16,0.437
19,7,19,19,2,12,23,0.032
7,10,7,7,7,12,16,0.563
15,6,14,12,5,3,22,0.0
6,12,5,5,4,2,13,0.095
4,9,4,4,2,12,21,0.118
11,16,11,11,5,3,13,0.032
10,3,10,10,2,3,5,0.016
3,12,3,3,4,1,2,0.008
5,12,5,5,4,3,8,0.213
9,10,9,9,5,12,2,0.024
10,9,11,11,4,1,12,0.381
11,4,11,13,1,1,20,0.22
7,3,7,7,1,12,1,0.008
11,8,10,10,2,3,17,0.583
2,8,2,2,2,12,5,0.0
10,12,10,10,5,12,2,0.008
10,17,10,10,6,11,23,0.0
14,14,14,14,5,12,3,0.008
12,5,11,15,3,12,19,0.15
10,10,9,9,1,3,8,0.283
7,9,7,7,3,3,22,0.024
15,16,15,15,6,12,0,0.008
21,14,21,21,7,4,7,0.276
23,1,18,19,2,3,18,0.559
8,2,8,8,1,2,12,0.056
14,13,14,14,2,11,1,0.0
21,1,21,21,3,1,5,0.0
15,6,13,13,6,3,11,0.291
3,4,4,5,2,11,23,0.008
7,8,9,8,3,2,21,0.047
9,2,9,9,4,2,8,0.024
6,10,6,7,6,2,21,0.031
12,5,11,11,5,11,12,0.484
5,4,5,5,7,11,5,0.0
7,10,5,11,5,2,18,0.173
9,7,9,8,2,2,1,0.008
9,16,9,9,6,3,1,0.0
19,7,20,20,2,11,19,0.071
1,15,1,2,7,3,1,0.0
4,12,4,4,2,1,4,0.0
13,6,13,13,7,1,0,0.103
0,9,0,0,3,1,20,0.071
12,15,12,12,5,11,20,0.016
12,5,12,12,2,12,1,0.008
17,14,17,16,5,3,1,0.008
16,17,16,16,7,11,0,0.0
11,2,11,11,5,3,0,0.079
8,15,8,8,5,4,4,0.0
4,4,4,4,7,12,14,0.96
4,12,4,4,5,2,15,0.325
9,2,9,9,5,2,4,0.0
11,3,11,11,6,12,9,0.102
9,8,9,10,3,1,23,0.04
22,7,22,22,1,11,18,0.079
13,3,14,11,7,1,20,0.031
9,13,9,9,3,2,21,0.008
11,16,11,11,2,11,22,0.0
9,12,9,9,3,3,5,0.0
13,1,10,10,7,3,4,0.024
12,6,12,12,1,2,2,0.008
19,7,19,19,7,1,0,0.103
7,4,7,7,6,12,7,0.693
21,14,22,22,5,4,17,0.441
11,11,11,12,5,2,22,0.071
13,14,15,15,4,12,12,0.556
14,6,14,14,2,2,6,0.0
14,17,14,14,2,12,11,0.087
9,8,9,7,3,2,1,0.0
13,16,13,13,4,3,20,0.0
10,17,10,10,7,1,19,0.0
11,16,11,11,7,1,3,0.0
14,17,14,14,1,12,15,0.024
7,15,7,7,4,12,14,0.079
5,9,5,5,7,3,5,0.008
10,14,10,10,7,12,13,0.381
9,3,9,11,2,1,23,0.0
22,7,21,21,4,11,10,0.315
27,1,27,28,4,12,14,1.095
8,15,8,8,2,2,10,0.063
11,2,11,11,3,1,6,0.008
15,6,15,15,1,11,3,0.0
5,4,5,7,6,11,20,0.22
10,12,10,10,3,12,11,0.118
10,9,11,11,4,1,10,0.236
20,7,20,20,4,1,12,0.302
10,5,9,9,7,1,12,0.484
14,2,13,13,2,1,17,0.244
18,13,18,18,5,12,4,0.0
11,2,11,11,3,1,11,0.283
10,9,10,7,3,2,4,0.016
22,7,22,22,7,11,16,0.508
11,2,11,11,2,11,21,0.016
12,4,13,13,5,1,18,0.244
8,2,8,8,3,3,16,0.302
12,6,12,12,7,2,5,0.0
10,16,10,10,2,1,12,0.095
16,2,16,15,2,12,17,0.244
12,7,11,11,4,2,9,0.134
10,17,10,10,4,12,3,0.0
12,11,13,13,2,3,2,0.039
12,14,9,9,4,12,14,0.643
4,9,4,4,1,3,14,0.302
3,15,3,3,6,3,13,0.143
11,5,11,11,3,2,23,0.024
7,12,7,7,7,11,14,0.167
20,1,30,20,6,3,21,0.102
10,3,10,10,5,11,10,0.26
5,9,5,5,2,2,8,0.213
3,11,4,4,7,3,10,0.543
19,13,20,20,6,1,3,0.0
12,13,12,12,1,3,20,0.071
13,3,13,13,2,1,1,0.008
9,16,9,9,1,3,8,0.055
10,6,10,10,1,3,21,0.031
10,17,10,10,3,11,0,0.0
7,13,7,7,3,3,6,0.0
21,7,21,21,3,12,15,0.278
9,3,9,9,1,2,3,0.016
5,9,5,5,1,11,5,0.008
11,9,9,9,3,1,20,0.071
13,11,13,13,1,12,2,0.039
12,6,11,10,5,3,19,0.189
5,11,5,3,1,2,0,0.095
7,13,7,11,4,1,23,0.016
6,3,7,7,4,2,23,0.0
10,17,10,10,6,11,3,0.0
8,12,8,8,1,1,8,0.213
10,17,10,10,7,3,14,0.016
11,3,5,8,2,12,23,0.0
16,16,16,16,7,12,3,0.0
8,9,8,8,2,11,5,0.008
12,17,12,12,2,2,13,0.04
8,12,6,6,1,3,11,0.118
17,6,13,13,6,3,14,0.429
5,9,5,5,1,2,16,0.349
13,2,13,13,1,12,21,0.016
9,16,9,9,5,3,19,0.024
18,13,18,18,3,12,5,0.0
14,1,14,14,1,11,10,0.803
5,9,5,6,5,2,14,0.302
9,2,10,10,6,3,17,0.244
20,14,21,21,5,2,14,0.643
14,13,14,14,7,3,0,0.048
12,17,12,12,3,2,9,0.008
9,3,9,9,2,11,1,0.008
11,17,11,11,6,2,2,0.0
10,2,10,12,7,12,6,0.008
15,2,15,13,3,3,9,0.016
21,7,21,20,1,1,7,0.047
17,14,15,15,3,2,13,0.381
21,1,21,15,3,1,3,0.016
9,3,9,9,4,3,0,0.056
14,8,14,7,1,1,6,0.0
4,4,4,4,1,11,1,0.0
16,14,16,15,5,2,1,0.008
9,2,9,9,7,3,22,0.008
14,5,13,13,1,2,18,0.181
8,10,8,8,3,12,7,0.252
14,13,14,14,7,3,12,0.119
10,11,10,10,6,1,23,0.104
10,17,10,10,5,12,10,0.008
7,11,4,4,7,3,14,0.635
4,12,4,10,7,12,1,0.0
7,9,6,6,1,1,13,0.286
10,6,10,10,5,12,4,0.0
10,4,10,10,3,1,5,0.0
10,17,10,10,3,1,7,0.0
16,13,16,15,7,12,14,0.452
10,17,10,10,3,12,15,0.024
6,5,6,6,3,3,13,0.23
10,16,10,10,4,1,23,0.0
5,11,5,5,3,1,3,0.0
21,1,23,18,3,2,0,0.278
6,10,6,6,1,12,3,0.0
11,8,11,11,2,1,6,0.0
10,3,10,10,6,12,7,0.008
5,10,5,9,2,2,21,0.031
13,2,13,13,4,12,11,0.283
11,10,11,11,7,2,20,0.079
16,7,16,16,2,3,5,0.0
23,7,22,22,3,2,7,0.047
8,9,9,9,5,1,10,0.236
11,13,11,10,3,1,4,0.0
12,4,12,13,3,3,3,0.024
18,1,18,18,7,2,12,0.833
15,14,15,16,3,2,3,0.008
17,4,16,16,3,1,19,0.48
3,4,4,4,7,12,17,0.606
12,14,12,12,2,12,6,0.063
11,10,11,11,7,3,5,0.0
12,6,12,12,4,1,5,0.0
0,9,0,0,3,1,6,0.0
8,4,8,8,3,1,10,0.472
4,9,4,4,6,12,7,0.016
9,11,10,10,1,3,13,0.563
14,4,14,11,7,3,2,0.016
18,6,17,17,4,12,18,0.134
19,1,20,21,4,1,14,1.095
13,7,19,18,6,3,15,0.278
9,5,9,15,5,3,23,0.024
4,12,4,4,4,12,20,0.039
16,14,16,17,3,2,5,0.008
9,9,9,9,5,1,6,0.0
4,9,4,4,2,12,0,0.056
11,2,11,11,4,12,14,0.19
11,10,8,8,2,3,17,0.48
12,3,12,12,3,3,7,0.008
14,7,19,19,7,1,16,0.508
10,2,10,10,4,2,6,0.008
16,5,13,14,2,11,15,0.167
7,8,7,7,4,3,6,0.0
8,12,8,8,6,4,2,0.008
5,12,5,4,6,3,17,0.189
5,8,5,5,7,1,9,0.079
12,5,12,12,4,3,10,0.315
12,16,12,12,5,1,19,0.024
8,3,8,8,5,3,4,0.024
13,5,12,18,4,12,22,0.11
12,16,12,12,7,2,13,0.032
10,8,10,10,4,12,17,0.583
13,16,12,12,2,1,23,0.0
12,5,12,12,6,11,17,0.417
3,9,3,3,3,3,15,0.294
9,3,7,8,7,3,17,0.535
22,7,21,21,5,1,17,0.126
6,10,10,10,7,2,12,0.476
7,9,7,6,3,2,16,0.349
15,11,9,9,7,3,14,0.635
8,15,7,7,2,11,12,0.246
7,8,7,7,2,1,7,0.0
12,17,12,12,2,2,3,0.0
13,2,13,13,5,12,18,0.079
16,16,16,16,2,12,11,0.039
15,6,15,15,1,11,22,0.0
10,17,10,10,3,12,21,0.0
22,7,22,22,2,1,8,0.315
3,11,9,9,6,2,16,0.802
17,7,0,0,5,12,11,0.291
8,8,8,8,3,2,7,0.0
13,3,13,12,2,1,0,0.056
14,13,14,14,1,11,13,0.302
12,13,12,12,4,3,6,0.0
13,7,13,13,7,3,6,0.016
8,2,8,8,4,1,23,0.008
15,17,15,15,4,11,15,0.024
8,6,12,12,4,12,18,0.134
12,13,13,13,3,11,9,0.134
8,9,8,15,2,1,1,0.031
12,17,12,12,5,3,15,0.024
17,7,16,15,6,2,16,0.508
9,14,10,11,3,11,16,0.444
8,11,8,10,4,3,4,0.0
12,7,12,12,4,2,23,0.032
11,17,11,11,5,2,20,0.0
14,14,13,13,7,3,17,0.441
4,4,6,5,2,12,15,0.619
8,12,8,8,4,3,13,0.095
6,10,7,6,3,2,22,0.024
11,3,11,11,5,12,23,0.0
13,12,13,13,2,3,7,0.016
21,7,21,21,1,12,13,0.167
27,1,30,30,1,12,11,1.283
8,3,8,8,7,11,14,0.175
14,17,14,14,4,12,18,0.047
9,8,9,9,5,2,10,0.283
6,12,5,4,4,12,16,0.294
4,12,4,4,6,12,22,0.008
6,2,6,6,4,3,1,0.008
8,15,8,8,3,2,4,0.0
15,16,15,15,2,11,10,0.071
8,8,8,8,5,2,15,0.516
15,13,15,15,5,11,10,0.291
15,7,15,5,5,2,19,0.071
9,4,9,9,7,4,8,0.102
3,12,3,3,3,3,19,0.087
18,7,18,18,4,1,18,0.079
24,7,24,24,5,12,15,0.278
10,4,10,11,4,3,3,0.024
15,13,14,14,6,12,17,0.228
17,7,17,17,4,3,6,0.016
11,2,11,11,5,12,9,0.016
9,3,9,10,7,2,3,0.016
13,16,13,13,1,2,13,0.032
8,8,8,3,7,11,0,0.087
5,10,5,6,6,11,0,0.119
6,12,9,7,3,2,18,0.173
10,4,10,3,7,12,23,0.008
10,2,10,11,3,12,15,0.27
14,5,14,14,5,2,19,0.15
9,15,9,9,2,3,1,0.0
10,8,10,10,7,12,14,0.222
8,8,8,8,5,2,17,0.583
19,7,19,19,3,2,14,0.317
13,6,13,13,1,2,4,0.0
8,12,8,8,5,11,7,0.016
15,13,15,15,4,11,16,0.317
13,14,13,13,7,3,13,0.381
7,10,7,7,7,3,3,0.0
9,11,8,9,3,3,22,0.071
7,8,6,6,3,11,23,0.04
0,9,6,6,2,1,3,0.008
8,9,8,8,3,1,12,0.381
15,14,15,15,1,2,6,0.063
10,2,10,10,1,1,22,0.008
6,6,7,7,7,3,16,0.444
10,17,10,10,7,1,2,0.0
12,16,12,12,1,1,22,0.0
7,2,7,7,7,2,15,0.27
7,8,7,7,5,3,20,0.071
11,10,11,8,7,2,2,0.024
11,5,9,8,3,2,14,0.278
13,4,13,13,2,3,1,0.0
9,5,9,14,7,1,1,0.008
4,10,4,4,1,12,6,0.0
12,11,15,9,1,3,23,0.104
9,10,9,9,5,12,4,0.0
17,7,17,18,3,3,10,0.315
8,4,10,10,6,1,12,0.444
11,5,10,10,5,11,15,0.167
12,8,10,7,6,2,17,0.583
15,4,15,15,3,1,7,0.693
12,11,12,12,5,12,7,0.087
22,13,22,22,7,11,1,0.0
14,2,14,14,6,11,4,0.0
6,14,6,6,6,11,7,0.276
8,3,9,9,1,3,16,0.437
19,1,20,21,1,2,19,0.441
15,16,15,15,2,11,16,0.119
13,6,13,13,7,11,12,0.333
7,12,7,7,2,2,21,0.0
11,16,11,11,4,11,3,0.0
18,16,18,18,6,11,23,0.0
15,7,15,15,5,12,20,0.055
8,12,7,7,1,12,12,0.175
8,13,8,8,6,2,5,0.0
15,4,15,13,5,4,13,0.317
7,11,7,7,6,2,9,0.15
9,3,9,9,1,2,11,0.457
9,6,9,16,3,1,0,0.103
14,13,14,12,2,12,23,0.016
14,6,16,15,2,11,21,0.031
8,15,8,8,5,3,0,0.079
14,14,13,13,7,12,3,0.008
13,11,13,13,2,12,4,0.0
19,1,20,20,2,3,9,0.772
11,5,8,8,3,2,11,0.378
4,11,8,8,7,12,16,0.802
5,8,5,5,7,3,8,0.047
16,14,16,16,2,3,6,0.063
2,8,2,2,1,12,12,0.341
16,5,16,15,5,3,4,0.008
21,14,22,22,7,2,10,0.441
7,10,7,10,1,12,8,0.283
9,10,9,9,5,12,18,0.173
8,10,8,8,3,12,0,0.119
9,8,9,9,5,1,16,0.571
8,4,8,9,2,1,22,0.031
16,1,16,11,2,11,21,0.102
10,10,9,9,2,2,10,0.331
13,3,16,15,1,3,0,0.056
9,3,10,10,6,12,13,0.31
11,4,11,11,2,2,7,0.693
12,6,12,12,5,3,10,0.362
13,11,13,13,3,12,19,0.386
10,5,10,11,2,12,15,0.167
13,11,13,13,6,3,11,0.543
19,1,19,18,6,2,22,0.11
8,15,8,8,3,2,6,0.0
13,13,13,13,6,2,17,0.228
9,15,9,9,5,3,22,0.016
8,9,8,9,2,1,3,0.008
4,11,6,6,3,3,15,0.635
18,1,18,18,6,3,7,0.488
8,8,8,8,1,11,7,0.0
8,15,8,8,3,12,1,0.0
7,12,7,7,3,11,9,0.079
14,8,14,14,2,1,10,0.283
11,3,11,11,3,12,11,0.457
24,7,23,23,4,12,16,0.508
14,16,14,14,4,12,15,0.063
7,12,7,7,7,11,3,0.0
17,4,16,15,3,1,18,0.244
6,4,7,8,5,12,5,0.0
11,6,8,14,7,2,15,0.429
11,11,11,11,4,12,8,0.134
20,7,23,22,2,2,16,0.508
12,6,12,12,2,2,15,0.429
6,12,6,11,6,11,3,0.0
17,16,17,16,2,2,0,0.008
10,5,10,12,1,2,2,0.047
24,7,24,23,5,12,0,0.103
12,15,12,12,6,1,19,0.008
10,17,10,10,4,12,14,0.016
20,7,20,19,4,11,18,0.079
7,3,7,8,1,1,1,0.008
10,6,10,10,6,12,7,0.0
17,14,18,18,3,2,12,0.556
15,6,15,13,5,2,20,0.11
14,13,11,12,3,3,18,0.213
21,1,21,22,4,3,4,0.024
14,17,14,14,3,12,16,0.048
8,3,8,8,5,2,10,0.26
10,16,10,10,3,1,4,0.0
12,16,12,12,5,2,22,0.0
13,16,13,13,5,2,0,0.008
11,16,11,11,6,11,23,0.0
6,4,7,7,6,12,5,0.0
14,4,12,12,4,3,10,0.472
10,12,10,10,3,1,7,0.016
13,16,12,12,2,1,22,0.0
12,13,12,12,4,1,8,0.126
6,4,6,6,2,11,9,0.213
14,4,14,14,6,3,5,0.0
10,9,10,10,1,11,7,0.016
10,10,10,10,6,3,8,0.283
10,17,10,10,3,1,3,0.0
9,4,9,10,2,3,20,0.22
20,7,20,19,6,1,15,0.278
16,17,16,16,3,2,2,0.0
3,9,2,6,3,3,1,0.031
14,13,13,17,6,3,21,0.008
14,6,14,12,3,2,5,0.0
17,14,17,17,2,1,9,0.402
19,1,19,21,1,1,22,0.11
6,15,6,5,4,2,19,0.008
19,7,19,17,2,3,18,0.079
12,10,11,11,3,2,20,0.079
20,7,20,20,6,11,3,0.016
10,5,10,10,1,3,7,0.102
13,7,13,13,4,12,4,0.008
15,7,15,13,5,12,0,0.103
15,6,15,14,3,11,2,0.008
11,1,11,12,4,2,4,0.024
19,7,19,19,2,12,17,0.126
12,17,12,12,7,2,15,0.024
18,6,18,18,5,12,16,0.444
21,1,21,21,6,1,10,0.803
23,1,16,17,4,3,22,0.11
8,14,8,9,2,12,0,0.079
5,11,5,5,6,3,7,0.087
8,9,15,13,1,1,20,0.071
5,10,4,2,3,1,20,0.079
10,10,10,10,7,2,10,0.331
10,4,8,8,5,11,12,0.444
19,1,13,18,3,1,19,0.441
20,1,20,23,3,3,2,0.063
6,15,6,6,4,3,23,0.0
12,13,12,11,1,11,19,0.102
5,15,5,5,6,12,6,0.0
7,15,7,6,2,3,19,0.008
20,1,10,10,6,1,21,0.102
10,5,10,10,1,3,2,0.047
10,8,10,10,5,12,18,0.378
7,15,7,7,6,4,2,0.031
11,3,11,7,3,2,23,0.0
14,7,14,14,1,1,12,0.302
13,7,19,19,3,3,21,0.016
12,5,12,12,7,2,10,0.315
14,6,14,14,4,11,12,0.333
6,3,6,5,5,2,16,0.437
4,12,4,4,5,12,0,0.087
8,4,10,9,7,1,14,0.96
10,8,10,10,3,1,11,0.331
7,12,7,7,4,2,13,0.095
10,9,10,10,6,3,5,0.008
3,8,3,3,4,2,10,0.283
9,5,9,9,1,11,17,0.417
5,9,5,5,2,3,5,0.008
18,1,21,23,7,2,0,0.278
5,8,5,5,5,1,18,0.378
11,12,10,10,6,1,12,0.175
10,9,11,5,3,2,1,0.031
16,16,15,15,1,12,5,0.0
17,6,17,17,4,12,7,0.0
8,15,6,6,5,2,20,0.016
10,2,10,9,4,2,22,0.008
5,4,6,6,7,2,9,0.213
10,3,11,9,1,12,23,0.0
12,7,12,13,7,3,19,0.071
16,1,16,17,5,11,1,0.094
11,3,11,11,2,1,2,0.016
13,4,14,12,4,3,20,0.22
7,12,7,6,6,11,17,0.189
11,13,11,11,2,3,11,0.094
6,4,7,12,2,2,20,0.22
10,14,10,10,1,11,6,0.063
14,16,14,14,6,12,18,0.039
8,3,8,8,4,3,4,0.024
9,15,9,9,4,12,10,0.063
16,7,16,16,4,1,5,0.0
9,3,10,10,4,12,14,0.175
11,11,11,11,3,1,3,0.0
15,5,15,14,7,12,10,0.315
10,17,10,10,5,2,6,0.0
9,5,12,17,3,11,15,0.167
8,3,6,6,7,4,15,0.238
13,14,14,14,1,11,12,0.556
8,9,8,8,5,1,19,0.189
11,2,11,11,7,3,1,0.008
22,7,21,21,6,2,11,0.291
14,7,13,13,6,2,21,0.016
7,8,7,7,4,3,11,0.331
15,6,16,14,1,12,21,0.031
11,17,11,11,4,2,17,0.024
11,14,10,10,2,1,18,0.276
10,10,10,9,3,3,23,0.008
3,15,3,3,4,3,17,0.071
9,17,9,9,7,3,2,0.0
7,12,7,6,3,1,16,0.294
13,6,13,13,6,1,8,0.031
26,1,26,22,7,12,3,0.016
4,9,4,4,5,12,1,0.031
11,16,11,11,2,11,11,0.039
16,7,16,16,1,1,15,0.278
8,12,8,8,7,2,2,0.008
13,16,13,13,3,2,10,0.071
9,8,7,7,4,2,12,0.341
10,17,10,10,5,4,4,0.0
7,8,7,7,6,2,11,0.331
10,6,8,8,7,12,21,0.031
6,9,6,5,1,3,4,0.016
14,10,14,14,3,3,4,0.0
7,4,6,6,1,12,11,0.378
10,17,10,10,7,12,11,0.087
21,1,22,22,3,3,11,1.283
12,10,7,7,1,1,19,0.11
7,13,7,7,2,2,5,0.0
4,15,4,4,3,2,3,0.008
13,6,13,13,7,1,16,0.444
12,16,12,12,5,1,1,0.0
15,6,15,15,6,2,1,0.0
18,13,18,18,6,12,6,0.0
13,6,13,13,5,1,6,0.0
17,6,17,17,4,12,10,0.362
5,9,3,6,7,2,0,0.056
9,9,9,8,4,3,7,0.016
17,1,17,15,5,12,1,0.094
13,7,13,13,5,3,13,0.167
8,12,7,7,4,11,9,0.079
10,1,10,12,6,2,1,0.094
6,15,6,6,1,1,13,0.143
9,9,9,9,3,11,0,0.056
6,10,6,6,1,2,2,0.024
13,13,13,13,7,2,8,0.126
7,15,7,7,1,11,16,0.087
12,5,12,12,1,12,9,0.441
6,15,5,5,7,12,1,0.0
14,14,14,14,1,11,11,0.291
3,14,3,3,2,12,5,0.008
8,8,8,8,4,12,9,0.079
21,14,21,22,5,4,22,0.024
14,4,12,12,4,1,8,0.102
17,14,16,15,5,2,21,0.071
7,10,7,7,2,2,12,0.476
12,5,12,12,7,11,17,0.417
8,15,8,8,1,2,1,0.0
12,7,12,13,7,2,22,0.024
7,10,5,5,7,3,14,0.31
5,9,5,5,5,2,9,0.142
10,14,11,12,2,12,13,0.381
10,17,10,10,5,1,15,0.024
9,3,9,9,6,11,12,0.437
11,4,10,9,1,12,13,0.317
19,6,19,18,3,3,5,0.0
8,9,9,9,3,2,10,0.236
11,14,11,12,2,11,19,0.425
8,8,7,7,1,11,15,0.516
4,12,4,4,5,1,4,0.0
7,1,11,12,5,3,14,1.095
10,4,10,12,4,2,20,0.22
0,9,0,0,4,12,13,0.286
10,2,10,6,7,2,23,0.008
16,7,16,16,5,4,13,0.167
10,17,10,10,1,11,20,0.0
15,5,15,15,7,12,2,0.047
3,15,3,3,4,3,3,0.008
10,14,9,11,6,12,21,0.071
10,1,10,18,5,2,23,0.08
10,9,8,7,4,3,18,0.22
23,13,22,22,7,11,8,0.126
6,4,7,6,3,3,16,0.897
17,1,17,17,5,12,14,1.095
5,7,5,6,5,2,4,0.008
11,17,11,11,6,2,10,0.008
8,3,9,9,6,3,18,0.441
12,5,13,13,4,2,23,0.024
6,9,6,5,7,1,19,0.189
16,13,16,17,4,12,9,0.134
15,14,14,15,1,2,0,0.079
12,6,12,12,4,12,9,0.197
13,7,13,13,6,3,5,0.0
12,13,9,8,6,2,22,0.024
15,11,13,13,6,3,14,0.635
8,7,8,6,3,2,2,0.008
4,9,4,4,4,12,4,0.016
4,4,6,5,2,12,16,0.897
4,9,5,10,2,3,19,0.189
6,3,6,6,2,12,4,0.024
13,5,13,13,5,2,20,0.173
8,15,8,8,2,12,21,0.024
37,1,35,36,2,12,17,0.961
10,3,10,10,6,2,0,0.056
11,1,12,12,6,11,21,0.102
11,5,11,11,2,11,23,0.024
12,4,12,13,7,3,23,0.008
25,7,25,25,2,11,2,0.008
1,12,6,4,1,1,18,0.173
13,13,13,13,3,12,17,0.228
7,8,6,6,1,1,21,0.047
12,6,11,12,3,3,15,0.429
6,15,6,6,4,3,7,0.0
8,4,8,8,2,11,16,0.897
10,8,8,8,1,1,20,0.071
13,11,14,13,4,2,17,0.701
5,11,9,10,3,12,21,0.165
20,1,19,21,1,2,15,0.929
17,1,17,17,4,1,3,0.016
12,14,13,14,5,12,18,0.276
4,12,4,4,7,12,4,0.0
9,10,9,8,1,12,22,0.024
1,9,0,0,7,3,13,0.286
10,5,10,10,3,12,8,0.142
6,10,5,5,3,12,18,0.173
11,2,11,11,5,3,11,0.283
10,12,7,7,2,12,19,0.087
1,9,1,5,5,12,23,0.016
3,8,3,3,5,11,3,0.0
21,14,21,19,3,3,6,0.063
6,12,5,5,4,3,16,0.294
10,16,10,10,5,1,12,0.095
12,14,12,12,1,1,11,0.291
9,3,9,9,4,1,6,0.016
12,6,12,11,6,2,20,0.11
9,5,10,15,5,3,22,0.11
7,12,6,5,3,3,16,0.294
21,14,21,21,5,2,5,0.008
17,7,17,17,4,3,10,0.315
15,14,15,15,5,1,0,0.079
21,1,22,22,3,3,10,0.803
11,6,11,11,7,3,12,0.333
4,12,4,4,1,1,7,0.016
7,10,12,12,6,1,14,0.31
8,15,8,8,1,2,13,0.143
20,1,15,13,7,3,17,0.961
7,13,7,8,2,3,21,0.008
14,17,14,14,6,12,8,0.0
12,13,12,12,7,2,10,0.291
9,8,7,4,2,2,21,0.047
18,16,18,18,7,11,3,0.0
13,13,11,10,2,12,17,0.228
20,7,20,20,1,11,20,0.055
10,5,11,12,6,2,22,0.11
11,2,11,11,5,3,15,0.27
8,12,8,7,2,3,1,0.0
24,1,24,24,6,12,7,0.488
11,2,11,11,1,12,14,0.19
14,14,14,15,3,12,19,0.425
11,2,11,11,7,12,20,0.031
10,17,10,10,3,12,9,0.008
12,11,12,12,6,11,17,0.701
11,12,11,11,1,2,9,0.079
16,7,16,17,5,3,2,0.008
7,8,7,7,5,3,11,0.331
24,1,26,21,1,1,21,0.102
18,13,16,16,4,12,15,0.341
8,11,8,9,5,1,21,0.165
8,4,8,8,5,12,8,0.102
4,10,4,4,4,1,2,0.024
8,2,8,8,1,11,11,0.283
14,8,14,14,2,1,7,0.0
10,2,10,9,3,3,22,0.008
4,12,4,4,5,12,2,0.008
10,3,10,10,2,2,9,0.102
16,6,15,15,4,2,14,0.429
11,3,11,11,5,12,15,0.238
8,8,8,7,4,12,2,0.008
7,8,10,10,4,12,13,0.349
10,13,10,10,6,12,4,0.0
13,6,13,13,7,4,13,0.556
16,14,16,16,2,2,10,0.441
18,6,18,18,6,4,6,0.0
6,12,6,6,2,1,19,0.087
10,1,12,15,5,2,21,0.102
11,16,11,11,6,3,5,0.0
9,6,9,9,2,12,15,0.429
7,10,11,9,4,2,18,0.173
7,9,5,6,4,2,23,0.016
5,12,5,5,1,2,22,0.008
11,17,11,11,1,2,11,0.087
15,14,14,15,1,2,17,0.441
16,1,19,18,1,2,15,0.929
13,13,14,14,1,3,0,0.048
12,11,6,7,3,3,16,0.802
10,3,9,9,5,2,15,0.238
10,17,10,10,4,1,20,0.0
16,14,16,16,6,3,5,0.008
10,3,10,11,3,12,20,0.031
12,1,12,13,6,11,16,1.444
10,4,11,13,2,1,0,0.063
7,10,6,5,1,2,15,0.556
6,4,9,10,1,3,23,0.008
22,7,20,20,6,11,19,0.071
7,4,7,8,6,11,2,0.016
8,10,8,7,4,12,0,0.119
9,2,9,9,4,2,5,0.0
10,17,10,10,5,1,5,0.0
5,12,6,11,2,3,23,0.024
21,14,20,17,5,3,22,0.024
11,17,11,11,2,1,5,0.0
9,13,10,10,6,4,3,0.0
17,14,17,16,4,3,20,0.26
9,7,8,8,1,2,21,0.016
7,10,7,7,2,3,2,0.024
4,3,4,4,6,2,15,0.238
6,9,6,6,5,11,3,0.008
10,15,10,10,5,3,5,0.0
6,10,10,7,4,2,21,0.031
13,3,13,13,3,1,17,0.535
6,10,7,6,5,11,17,0.48
13,16,13,13,6,2,8,0.055
30,1,33,32,3,12,21,0.102
8,8,8,8,3,2,5,0.0
6,15,5,6,3,12,19,0.008
7,12,6,6,5,2,9,0.079
7,10,8,8,3,3,10,0.331
15,5,15,13,7,3,5,0.008
14,11,14,14,7,2,15,0.635
13,16,13,13,7,2,21,0.0
5,11,5,9,4,12,3,0.0
11,3,12,12,2,3,13,0.31
12,17,12,12,6,3,9,0.008
11,2,11,11,3,12,19,0.063
15,17,15,15,2,11,4,0.0
7,15,7,7,1,12,3,0.008
